ID,Address,Response_Address,Response_X,Response_Y
4835,臺北市北投區知行路331~360號,,,
4836,臺北市大安區忠孝東路三段91~120號,,,
4837,臺北市大安區安東街31~60號,,,
4838,臺北市南港區研究院路三段14巷1~30號,,,
4839,臺北市中山區新生北路二段60巷31~60號,,,
4840,臺北市內湖區康寧路三段190巷31~60號,,,
4841,臺北市內湖區港墘路1~30號,,,
4842,臺北市中山區新生北路二段62巷1~30號,,,
4843,臺北市中山區建國北路三段61~90號,,,
4844,臺北市中山區松江路391~420號,,,
4845,臺北市中山區長安東路一段37巷1~30號,,,
4846,臺北市內湖區金龍路181~210號,,,
4847,臺北市內湖區環山路二段53巷6弄1~30號,,,
4848,臺北市中山區新生北路二段61~90號,,,
4849,臺北市內湖區安康路434巷20弄1~30號,,,
4850,臺北市中山區遼寧街62巷1~30號,,,
4851,臺北市中山區明水路631~660號,,,
4852,臺北市內湖區內湖路一段339巷31~60號,,,
4853,臺北市文山區興隆路三段304巷31~60號,,,
4854,臺北市文山區興隆路四段179巷1~30號,,,
4855,臺北市文山區興德路20巷31~60號,,,
4856,臺北市文山區興隆路四段29巷4弄31~60號,,,
4857,臺北市文山區車前路1~30號,,,
4858,臺北市萬華區漢口街二段61~90號,,,
4859,臺北市大同區承德路二段75巷1~30號,,,
4860,臺北市松山區南京東路五段211~240號,,,
4861,臺北市北投區中山北路七段219巷3弄91~120號,,,
4862,臺北市北投區致遠一路二段61~90號,,,
4863,臺北市大安區和平東路三段308巷15弄1~30號,,,
4864,臺北市大安區信義路四段211~240號,,,
4865,臺北市大安區信義路四段211~240號,,,
4866,臺北市大安區永康街75巷1~30號,,,
4867,臺北市北投區石牌路二段315巷31~60號,,,
4868,臺北市信義區吳興街284巷28弄1~30號,,,
4869,臺北市松山區敦化北路238巷1~30號,,,
4870,臺北市萬華區青年路68巷1~30號,,,
4871,臺北市萬華區中華路二段416巷61~90號,,,
4872,臺北市文山區木柵路三段91~120號,,,
4873,臺北市文山區木新路二段299巷7弄1~30號,,,
4874,臺北市文山區興隆路四段151~180號,,,
4875,臺北市內湖區文德路22巷16弄1~30號,,,
4876,臺北市中山區龍江路397巷31~60號,,,
4877,臺北市中山區松江路151~180號,,,
4878,臺北市中山區德惠街31~60號,,,
4879,臺北市中山區新生北路三段56巷1~30號,,,
4880,臺北市中山區中山北路二段115巷1~30號,,,
4881,臺北市中山區五常街53巷1~30號,,,
4882,臺北市中山區農安街1~30號,,,
4883,臺北市內湖區大湖山莊街211~240號,,,
4884,臺北市中山區長安東路二段151~180號,,,
4885,臺北市內湖區內湖路二段103巷61~90號,,,
4886,臺北市中山區德惠街31~60號,,,
4887,臺北市中山區德惠街31~60號,,,
4888,臺北市中山區農安街31~60號,,,
4889,臺北市中山區新生北路三段56巷1~30號,,,
4890,臺北市內湖區康樂街48巷1~30號,,,
4891,臺北市萬華區華西街21巷1~30號,,,
4892,臺北市大同區五原路1~30號,,,
4893,臺北市大同區五原路1~30號,,,
4894,臺北市大同區寧夏路121~150號,,,
4895,臺北市大同區寧夏路121~150號,,,
4896,臺北市大同區寧夏路121~150號,,,
4897,臺北市南港區東新街118巷31~60號,,,
4898,臺北市松山區塔悠路301~330號,,,
4899,臺北市大安區光復南路691~720號,,,
4900,臺北市大安區復興南路二段171巷1~30號,,,
4901,臺北市北投區民族街1~30號,,,
4902,臺北市北投區民族街1~30號,,,
4903,臺北市士林區福國路91~120號,,,
4904,臺北市內湖區南京東路六段451巷31~60號,,,
4905,臺北市中正區汀州路三段181~210號,,,
4906,臺北市文山區興隆路一段121~150號,,,
4907,臺北市中正區汀州路一段271~300號,,,
4908,臺北市文山區興隆路二段203巷31~60號,,,
4909,臺北市文山區福興路106巷28弄1~30號,,,
4910,臺北市文山區辛亥路七段84巷1~30號,,,
4911,臺北市大同區昌吉街132巷1~30號,,,
4912,臺北市萬華區成都路151~180號,,,
4913,臺北市內湖區文德路210巷30弄91~120號,,,
4914,臺北市北投區榮華一路3巷1~30號,,,
4915,臺北市士林區中山北路五段829巷31~60號,,,
4916,臺北市士林區德行東路104巷9弄1~30號,,,
4917,臺北市北投區大興街9巷31~60號,,,
4918,臺北市北投區明德路38巷1~30號,,,
4919,臺北市南港區重陽路125巷36弄31~60號,,,
4920,臺北市松山區敦化南路一段91~120號,,,
4921,臺北市中山區龍江路356巷31~60號,,,
4922,臺北市內湖區新豐街61~90號,,,
4923,臺北市內湖區新豐街91~120號,,,
4924,臺北市內湖區成功路二段426巷31~60號,,,
4925,臺北市中山區建國北路二段91~120號,,,
4926,臺北市文山區羅斯福路五段269巷1~30號,,,
4927,臺北市文山區羅斯福路五段269巷1~30號,,,
4928,臺北市大同區赤峰街47巷1~30號,,,
4929,臺北市萬華區中華路二段364巷1~30號,,,
4930,臺北市信義區永吉路187巷1~30號,,,
4931,臺北市北投區文化三路61~90號,,,
4932,臺北市中山區樂群三路271~300號,,,
4933,臺北市大安區敦化南路二段181~210號,,,
4934,臺北市大安區建國南路二段123巷1~30號,,,
4935,臺北市大安區和平東路三段421~450號,,,
4936,臺北市大安區新生南路一段161巷1~30號,,,
4937,臺北市大安區通安街118巷1~30號,,,
4938,臺北市大安區溫州街74巷3弄1~30號,,,
4939,臺北市北投區泉源路31~60號,,,
4940,臺北市士林區承德路四段10巷61~90號,,,
4941,臺北市北投區東華街二段121~150號,,,
4942,臺北市中山區林森北路391~420號,,,
4943,臺北市南港區經貿二路157巷36弄91~120號,,,
4944,臺北市松山區南京東路五段66巷3弄1~30號,,,
4945,臺北市松山區民生東路五段211~240號,,,
4946,臺北市松山區撫遠街400巷61~90號,,,
4947,臺北市松山區南京東路四段1~30號,,,
4948,臺北市松山區八德路四段245巷32弄61~90號,,,
4949,臺北市萬華區中華路一段151~180號,,,
4950,臺北市萬華區雅江街79巷1~30號,,,
4951,臺北市萬華區桂林路121~150號,,,
4952,臺北市中正區南昌路一段31~60號,,,
4953,臺北市中正區南昌路二段1~30號,,,
4954,臺北市中正區大埔街31~60號,,,
4955,臺北市中正區大埔街31~60號,,,
4956,臺北市中正區水源路27巷1~30號,,,
4957,臺北市內湖區港華街51巷8弄1~30號,,,
4958,臺北市內湖區康寧路三段56巷151~180號,,,
4959,臺北市內湖區民權東路六段121~150號,,,
4960,臺北市內湖區民權東路六段121~150號,,,
4961,臺北市內湖區民權東路六段151~180號,,,
4962,臺北市信義區福德街268巷5弄1~30號,,,
4963,臺北市南港區重陽路361~390號,,,
4964,臺北市松山區三民路101巷1~30號,,,
4965,臺北市松山區富錦街359巷2弄1~30號,,,
4966,臺北市大安區大安路一段91~120號,,,
4967,臺北市大安區光復南路240巷31~60號,,,
4968,臺北市北投區懷德街31~60號,,,
4969,臺北市士林區士東路200巷61~90號,,,
4970,臺北市內湖區東湖路113巷61~90號,,,
4971,臺北市內湖區文德路220巷31~60號,,,
4972,臺北市中山區松江路108巷1~30號,,,
4973,臺北市大同區哈密街23巷1~30號,,,
4974,臺北市文山區福興路106巷28弄1~30號,,,
4975,臺北市文山區景興路114巷1~30號,,,
4976,臺北市中正區大埔街21巷1~30號,,,
4977,臺北市大安區麗水街21巷1~30號,,,
4978,臺北市萬華區萬大路423巷31~60號,,,
4979,臺北市萬華區長沙街二段61~90號,,,
4980,臺北市內湖區內湖路一段591巷11弄1~30號,,,
4981,臺北市內湖區金湖路65巷1~30號,,,
4982,臺北市中山區民生東路一段31~60號,,,
4983,臺北市內湖區康寧路一段173巷1~30號,,,
4984,臺北市士林區社中街156巷31~60號,,,
4985,臺北市北投區三合街一段82巷91~120號,,,
4986,臺北市大安區泰順街31~60號,,,
4987,臺北市松山區健康路325巷6弄1~30號,,,
4988,臺北市南港區東新街121~150號,,,
4989,臺北市松山區南京東路五段31~60號,,,
4990,臺北市信義區吳興街364巷1~30號,,,
4991,臺北市內湖區文湖街31~60號,,,
4992,臺北市內湖區內湖路一段387巷1~30號,,,
4993,臺北市內湖區金龍路222巷1~30號,,,
4994,臺北市內湖區內湖路二段331~360號,,,
4995,臺北市中山區民生東路一段31~60號,,,
4996,臺北市文山區福興路106巷31~60號,,,
4997,臺北市中正區羅斯福路二段8巷1~30號,,,
4998,臺北市中正區羅斯福路二段8巷1~30號,,,
4999,臺北市文山區辛亥路七段76巷1~30號,,,
5000,臺北市文山區辛亥路四段77巷91~120號,,,
5001,臺北市萬華區西園路二段372巷3弄31~60號,,,
5002,臺北市萬華區康定路31~60號,,,
5003,臺北市松山區光復南路58巷31~60號,,,
5004,臺北市士林區延平北路五段245巷1~30號,,,
5005,臺北市士林區通河西街二段121~150號,,,
5006,臺北市大安區金華街48巷1~30號,,,
5007,臺北市大安區大安路一段96巷1~30號,,,
5008,臺北市士林區中山北路七段141巷14弄1~30號,,,
5009,臺北市南港區興中路28巷1~30號,,,
5010,臺北市萬華區艋舺大道120巷39弄1~30號,,,
5011,臺北市萬華區洛陽街31~60號,,,
5012,臺北市文山區興隆路四段29巷4弄1~30號,,,
5013,臺北市內湖區康樂街72巷17弄91~120號,,,
5014,臺北市中山區民權東路六段211~240號,,,
5015,臺北市中山區吉林路361~390號,,,
5016,臺北市中山區中山北路二段115巷1~30號,,,
5017,臺北市中山區德惠街31~60號,,,
5018,臺北市中山區新生北路三段56巷1~30號,,,
5019,臺北市中山區中山北路一段121巷31~60號,,,
5020,臺北市信義區信義路五段91~120號,,,
5021,臺北市松山區南京東路五段291巷20弄1~30號,,,
5022,臺北市大安區溫州街5巷1~30號,,,
5023,臺北市大安區羅斯福路二段35巷31~60號,,,
5024,臺北市大安區安和路一段49巷1~30號,,,
5025,臺北市士林區環河北路三段151~180號,,,
5026,臺北市北投區公?路161巷31~60號,,,
5027,臺北市士林區社正路31~60號,,,
5028,臺北市士林區承德路四段40巷91~120號,,,
5029,臺北市士林區中山北路六段763巷7弄1~30號,,,
5030,臺北市士林區承德路四段58巷46弄1~30號,,,
5031,臺北市士林區延平北路五段136巷27弄1~30號,,,
5032,臺北市中山區農安街91~120號,,,
5033,臺北市大同區長安西路181~210號,,,
5034,臺北市大安區安和路二段32巷1~30號,,,
5035,臺北市中正區和平西路二段151~180號,,,
5036,臺北市文山區辛亥路四段77巷92弄1~30號,,,
5037,臺北市文山區景興路153巷1~30號,,,
5038,臺北市中正區大埔街31~60號,,,
5039,臺北市大安區樂利路5巷31~60號,,,
5040,臺北市大安區瑞安街31巷1~30號,,,
5041,臺北市大同區承德路一段91~120號,,,
5042,臺北市中正區林森南路91~120號,,,
5043,臺北市大同區民權西路121~150號,,,
5044,臺北市北投區三合街一段36巷1~30號,,,
5045,臺北市北投區榮華一路1~30號,,,
5046,臺北市士林區中山北路七段151~180號,,,
5047,臺北市士林區忠誠路二段10巷1~30號,,,
5048,臺北市士林區社子街63巷1~30號,,,
5049,臺北市士林區芝玉路一段211~240號,,,
5050,臺北市士林區福港街210巷18弄1~30號,,,
5051,臺北市士林區環河北路三段121~150號,,,
5052,臺北市大安區光復南路631~660號,,,
5053,臺北市松山區延壽街331~360號,,,
5054,臺北市南港區成福路91~120號,,,
5055,臺北市信義區忠孝東路五段524巷1弄1~30號,,,
5056,臺北市松山區南京東路五段301~330號,,,
5057,臺北市信義區光復南路481~510號,,,
5058,臺北市內湖區新豐街61~90號,,,
5059,臺北市中山區建國北路三段61~90號,,,
5060,臺北市內湖區康樂街72巷6弄1~30號,,,
5061,臺北市內湖區新富街31~60號,,,
5062,臺北市中山區北安路573巷8弄1~30號,,,
5063,臺北市內湖區行善路59巷1~30號,,,
5064,臺北市內湖區康寧路三段189巷91~120號,,,
5065,臺北市中正區南昌路二段91~120號,,,
5066,臺北市萬華區漢中街1~30號,,,
5067,臺北市中正區杭州南路一段77巷1~30號,,,
5068,臺北市萬華區西寧南路61~90號,,,
5069,臺北市南港區東新街121~150號,,,
5070,臺北市內湖區安康路414巷1~30號,,,
5071,臺北市大安區安居街124巷1~30號,,,
5072,臺北市大安區復興南路二段301~330號,,,
5073,臺北市北投區自強街151~180號,,,
5074,臺北市北投區光明路211~240號,,,
5075,臺北市士林區中正路349巷1~30號,,,
5076,臺北市中山區堤頂大道二段331~360號,,,
5077,臺北市信義區莊敬路391~420號,,,
5078,臺北市大同區重慶北路二段181~210號,,,
5079,臺北市文山區汀州路四段271~300號,,,
5080,臺北市文山區萬壽路17巷1~30號,,,
5081,臺北市文山區忠順街二段85巷1~30號,,,
5082,臺北市中山區錦州街23巷1~30號,,,
5083,臺北市內湖區內湖路二段331~360號,,,
5084,臺北市內湖區新富街31~60號,,,
5085,臺北市內湖區新富街31~60號,,,
5086,臺北市內湖區內湖路二段391~420號,,,
5087,臺北市內湖區內湖路一段721~750號,,,
5088,臺北市中山區新生北路三段61~90號,,,
5089,臺北市中山區新生北路三段31~60號,,,
5090,臺北市中山區雙城街13巷1~30號,,,
5091,臺北市中山區明水路691~720號,,,
5092,臺北市內湖區東湖路113巷31~60號,,,
5093,臺北市內湖區內湖路三段331~360號,,,
5094,臺北市萬華區西園路一段256巷1~30號,,,
5095,臺北市大同區延平北路一段61~90號,,,
5096,臺北市信義區和平東路三段361~390號,,,
5097,臺北市信義區吳興街600巷121~150號,,,
5098,臺北市信義區吳興街600巷55弄1~30號,,,
5099,臺北市信義區吳興街284巷9弄1~30號,,,
5100,臺北市信義區吳興街600巷76弄151~180號,,,
5101,臺北市松山區信義路六段76巷2弄31~60號,,,
5102,臺北市大安區羅斯福路二段81巷1~30號,,,
5103,臺北市士林區格致路20巷1~30號,,,
5104,臺北市北投區中和街31~60號,,,
5105,臺北市北投區三合街一段82巷91~120號,,,
5106,臺北市士林區承德路四段61~90號,,,
5107,臺北市大同區錦西街61~90號,,,
5108,臺北市文山區興德路30巷1~30號,,,
5109,臺北市文山區和興路1~30號,,,
5110,臺北市文山區興隆路二段217巷1~30號,,,
5111,臺北市中正區汀州路二段255巷12弄1~30號,,,
5112,臺北市文山區木柵路四段151~180號,,,
5113,臺北市文山區汀州路四段241~270號,,,
5114,臺北市中正區羅斯福路二段4巷1~30號,,,
5115,臺北市中正區羅斯福路一段31~60號,,,
5116,臺北市大安區新生南路一段119巷1~30號,,,
5117,臺北市大同區延平北路三段31~60號,,,
5118,臺北市中山區中山北路二段93巷1~30號,,,
5119,臺北市北投區中央北路一段179巷1~30號,,,
5120,臺北市北投區泉源路31~60號,,,
5121,臺北市大安區安居街124巷1~30號,,,
5122,臺北市松山區延壽街402巷2弄1~30號,,,
5123,臺北市松山區復興北路481~510號,,,
5124,臺北市萬華區康定路211~240號,,,
5125,臺北市內湖區康樂街72巷17弄1~30號,,,
5126,臺北市萬華區漢中街1~30號,,,
5127,臺北市信義區忠孝東路五段211~240號,,,
5128,臺北市南港區重陽路57巷91~120號,,,
5129,臺北市內湖區成功路三段151~180號,,,
5130,臺北市中山區雙城街3巷1~30號,,,
5131,臺北市內湖區文德路220巷31~60號,,,
5132,臺北市中山區市民大道三段151~180號,,,
5133,臺北市中山區中山北路二段65巷2弄31~60號,,,
5134,臺北市萬華區貴陽街二段61~90號,,,
5135,臺北市萬華區長泰街1~30號,,,
5136,臺北市文山區汀州路四段241~270號,,,
5137,臺北市文山區新光路一段32巷4弄1~30號,,,
5138,臺北市文山區指南路三段31~60號,,,
5139,臺北市文山區指南路三段91~120號,,,
5140,臺北市文山區指南路三段91~120號,,,
5141,臺北市中正區羅斯福路二段48巷1~30號,,,
5142,臺北市文山區汀州路四段241~270號,,,
5143,臺北市中山區農安街1~30號,,,
5144,臺北市內湖區行善路25巷40弄1~30號,,,
5145,臺北市中山區龍江路241~270號,,,
5146,臺北市內湖區民權東路六段121~150號,,,
5147,臺北市信義區莊敬路197巷1~30號,,,
5148,臺北市南港區重陽路125巷36弄1~30號,,,
5149,臺北市信義區吳興街600巷100弄1~30號,,,
5150,臺北市北投區三合街一段82巷91~120號,,,
5151,臺北市士林區環河北路三段121~150號,,,
5152,臺北市文山區景興路181~210號,,,
5153,臺北市文山區汀州路四段241~270號,,,
5154,臺北市中正區和平西路一段91~120號,,,
5155,臺北市中正區大埔街31~60號,,,
5156,臺北市大同區歸綏街121~150號,,,
5157,臺北市萬華區昆明街61~90號,,,
5158,臺北市內湖區星雲街168巷31~60號,,,
5159,臺北市內湖區成功路四段30巷1~30號,,,
5160,臺北市中山區農安街1~30號,,,
5161,臺北市內湖區港華街91~120號,,,
5162,臺北市內湖區康寧路三段99巷17弄1~30號,,,
5163,臺北市內湖區成功路四段61~90號,,,
5164,臺北市中山區民生西路45巷7弄1~30號,,,
5165,臺北市南港區重陽路125巷36弄1~30號,,,
5166,臺北市松山區民生東路五段121~150號,,,
5167,臺北市松山區八德路四段271~300號,,,
5168,臺北市北投區自強街31巷1~30號,,,
5169,臺北市北投區溫泉路61~90號,,,
5170,臺北市文山區萬隆街61~90號,,,
5171,臺北市中正區新生南路一段146巷1~30號,,,
5172,臺北市中山區錦州街91~120號,,,
5173,臺北市士林區通河東街一段167巷16弄1~30號,,,
5174,臺北市南港區三重路41巷31~60號,,,
5175,臺北市內湖區五分街91~120號,,,
5176,臺北市內湖區五分街72巷1~30號,,,
5177,臺北市大同區民權西路151~180號,,,
5178,臺北市文山區興隆路三段255巷1~30號,,,
5179,臺北市北投區公館路306巷1~30號,,,
5180,臺北市信義區忠孝東路五段241~270號,,,
5181,臺北市松山區健康路325巷6弄1~30號,,,
5182,臺北市信義區光復南路451~480號,,,
5183,臺北市松山區八德路四段631~660號,,,
5184,臺北市中山區民權東路三段31~60號,,,
5185,臺北市內湖區星雲街16巷61~90號,,,
5186,臺北市中山區農安街31~60號,,,
5187,臺北市內湖區康樂街72巷17弄91~120號,,,
5188,臺北市大同區寧夏路1~30號,,,
5189,臺北市大同區寧夏路1~30號,,,
5190,臺北市萬華區昆明街201巷1~30號,,,
5191,臺北市萬華區東園街66巷1~30號,,,
5192,臺北市中正區大埔街31~60號,,,
5193,臺北市文山區木柵路四段159巷151~180號,,,
5194,臺北市大同區太原路133巷1~30號,,,
5195,臺北市萬華區漢口街二段31~60號,,,
5196,臺北市內湖區文德路22巷74弄1~30號,,,
5197,臺北市內湖區新富街31~60號,,,
5198,臺北市內湖區東湖路106巷7弄1~30號,,,
5199,臺北市松山區延壽街361~390號,,,
5200,臺北市信義區信義路五段150巷301~330號,,,
5201,臺北市松山區南京東路五段271~300號,,,
5202,臺北市北投區大度路三段270巷61~90號,,,
5203,臺北市北投區溫泉路65巷1~30號,,,
5204,臺北市大安區臥龍街271~300號,,,
5205,臺北市大安區忠孝東路三段211~240號,,,
5206,臺北市文山區忠順街一段31~60號,,,
5207,臺北市南港區三重路41巷31~60號,,,
5208,臺北市南港區經貿二路157巷36弄61~90號,,,
5209,臺北市大安區延吉街61~90號,,,
5210,臺北市大安區忠孝東路四段205巷7弄1~30號,,,
5211,臺北市大安區忠孝東路三段251巷7弄1~30號,,,
5212,臺北市北投區三合街一段82巷62弄1~30號,,,
5213,臺北市北投區永興路31~60號,,,
5214,臺北市松山區民生東路五段151~180號,,,
5215,臺北市南港區南深路31~60號,,,
5216,臺北市大安區光復南路181~210號,,,
5217,臺北市大安區安和路一段31~60號,,,
5218,臺北市大安區嘉興街363巷7弄1~30號,,,
5219,臺北市北投區崗山路9巷1~30號,,,
5220,臺北市北投區光明路211~240號,,,
5221,臺北市內湖區內湖路一段285巷69弄61~90號,,,
5222,臺北市內湖區金龍路47巷13弄1~30號,,,
5223,臺北市內湖區康寧路三段181~210號,,,
5224,臺北市內湖區康樂街61巷79弄1~30號,,,
5225,臺北市中山區安泰街79巷1~30號,,,
5226,臺北市萬華區桂林路121~150號,,,
5227,臺北市萬華區桂林路121~150號,,,
5228,臺北市萬華區成都路91~120號,,,
5229,臺北市萬華區漢口街二段31~60號,,,
5230,臺北市大同區重慶北路一段61~90號,,,
5231,臺北市萬華區長泰街121~150號,,,
5232,臺北市文山區興德路20巷31~60號,,,
5233,臺北市中正區南昌路二段91~120號,,,
5234,臺北市文山區汀州路四段241~270號,,,
5235,臺北市文山區汀州路四段241~270號,,,
5236,臺北市文山區汀州路四段241~270號,,,
5237,臺北市中正區金門街1~30號,,,
5238,臺北市文山區木柵路四段121~150號,,,
5239,臺北市文山區萬安街61~90號,,,
5240,臺北市萬華區漢口街二段31~60號,,,
5241,臺北市萬華區和平西路三段382巷12弄1~30號,,,
5242,臺北市萬華區東園街73巷61~90號,,,
5243,臺北市中山區敬業三路162巷61~90號,,,
5244,臺北市內湖區安泰街114巷31~60號,,,
5245,臺北市內湖區康樂街136巷3弄1~30號,,,
5246,臺北市信義區基隆路一段1~30號,,,
5247,臺北市信義區吳興街600巷100弄1~30號,,,
5248,臺北市士林區天母北路87巷2弄1~30號,,,
5249,臺北市北投區懷德街31~60號,,,
5250,臺北市士林區石牌路一段166巷1~30號,,,
5251,臺北市北投區行義路140巷1~30號,,,
5252,臺北市北投區中央北路一段151~180號,,,
5253,臺北市大安區信義路四段302巷1~30號,,,
5254,臺北市大安區復興南路二段151巷31~60號,,,
5255,臺北市大安區安和路二段61~90號,,,
5256,臺北市大同區重慶北路三段334巷15弄1~30號,,,
5257,臺北市萬華區昆明街31~60號,,,
5258,臺北市大安區建國南路二段91~120號,,,
5259,臺北市內湖區民權東路六段180巷151~180號,,,
5260,臺北市大安區基隆路二段271~300號,,,
5261,臺北市大安區臥龍街271~300號,,,
5262,臺北市北投區文林北路211~240號,,,
5263,臺北市松山區八德路三段106巷1~30號,,,
5264,臺北市松山區民權東路三段103巷1~30號,,,
5265,臺北市內湖區內湖路三段60巷12弄61~90號,,,
5266,臺北市中正區杭州南路一段77巷1~30號,,,
5267,臺北市大同區南京西路185巷1~30號,,,
5268,臺北市文山區羅斯福路五段181~210號,,,
5269,臺北市文山區汀州路四段181~210號,,,
5270,臺北市文山區汀州路四段241~270號,,,
5271,臺北市大同區延平北路二段247巷1~30號,,,
5272,臺北市中山區松江路31~60號,,,
5273,臺北市內湖區成功路四段61~90號,,,
5274,臺北市南港區經貿二路235巷61~90號,,,
5275,臺北市南港區忠孝東路六段121~150號,,,
5276,臺北市北投區溫泉路65巷1~30號,,,
5277,臺北市北投區立農街一段257巷7弄1~30號,,,
5278,臺北市北投區東華街一段361~390號,,,
5279,臺北市士林區福港街211~240號,,,
5280,臺北市士林區忠誠路一段61~90號,,,
5281,臺北市大安區安和路二段61~90號,,,
5282,臺北市北投區新民路31~60號,,,
5283,臺北市文山區下崙路11巷1~30號,,,
5284,臺北市中山區敬業二路69巷1~30號,,,
5285,臺北市大安區潮州街121~150號,,,
5286,臺北市北投區清江路151巷1~30號,,,
5287,臺北市中山區長安東路一段65巷1~30號,,,
5288,臺北市松山區南京東路五段291巷19弄1~30號,,,
5289,臺北市中山區南京東路三段194巷1~30號,,,
5290,臺北市中山區林森北路271~300號,,,
5291,臺北市大同區承德路三段208巷1~30號,,,
5292,臺北市文山區汀州路四段241~270號,,,
5293,臺北市文山區光輝路121~150號,,,
5294,臺北市文山區景華街104巷1~30號,,,
5295,臺北市中正區廈門街113巷1~30號,,,
5296,臺北市大同區寧夏路121~150號,,,
5297,臺北市大同區寧夏路121~150號,,,
5298,臺北市中山區林森北路421~450號,,,
5299,臺北市中山區新生北路二段91~120號,,,
5300,臺北市中山區遼寧街101巷1~30號,,,
5301,臺北市中山區建國北路三段61~90號,,,
5302,臺北市南港區東新街118巷61~90號,,,
5303,臺北市松山區八德路三段151~180號,,,
5304,臺北市士林區後港街28巷1~30號,,,
5305,臺北市南港區三重路41巷31~60號,,,
5306,臺北市大安區建國南路二段39巷1~30號,,,
5307,臺北市萬華區中華路一段151~180號,,,
5308,臺北市萬華區東園街73巷1~30號,,,
5309,臺北市文山區政大二街215巷1~30號,,,
5310,臺北市文山區木柵路二段31~60號,,,
5311,臺北市文山區木新路三段61~90號,,,
5312,臺北市文山區木柵路二段31~60號,,,
5313,臺北市信義區信義路六段1~30號,,,
5314,臺北市信義區忠孝東路四段559巷16弄1~30號,,,
5315,臺北市南港區福德街331~360號,,,
5316,臺北市士林區中山北路七段38巷1~30號,,,
5317,臺北市萬華區萬大路424巷151~180號,,,
5318,臺北市中山區松江路194巷1~30號,,,
5319,臺北市內湖區民權東路六段121~150號,,,
5320,臺北市北投區泉源路31~60號,,,
5321,臺北市北投區公?路63巷1~30號,,,
5322,臺北市士林區延平北路五段1~30號,,,
5323,臺北市士林區天母西路6巷1~30號,,,
5324,臺北市士林區福志路91~120號,,,
5325,臺北市北投區建民路125巷1~30號,,,
5326,臺北市北投區溫泉路65巷1~30號,,,
5327,臺北市中山區錦州街426巷1弄1~30號,,,
5328,臺北市松山區南京東路五段211~240號,,,
5329,臺北市信義區莊敬路391巷1弄1~30號,,,
5330,臺北市中山區長安東路二段181~210號,,,
5331,臺北市中山區林森北路451~480號,,,
5332,臺北市中山區吉林路151~180號,,,
5333,臺北市萬華區中華路二段416巷61~90號,,,
5334,臺北市文山區汀州路四段211~240號,,,
5335,臺北市文山區汀州路四段271~300號,,,
5336,臺北市文山區汀州路四段271~300號,,,
5337,臺北市文山區指南路三段61~90號,,,
5338,臺北市文山區木新路三段95巷7弄1~30號,,,
5339,臺北市文山區辛亥路六段21巷31~60號,,,
5340,臺北市文山區萬寧街1~30號,,,
5341,臺北市文山區汀州路四段241~270號,,,
5342,臺北市文山區汀州路四段151~180號,,,
5343,臺北市文山區汀州路四段151~180號,,,
5344,臺北市文山區汀州路四段241~270號,,,
5345,臺北市文山區忠順街二段85巷1~30號,,,
5346,臺北市大同區歸綏街181~210號,,,
5347,臺北市內湖區星雲街151~180號,,,
5348,臺北市內湖區成功路四段61~90號,,,
5349,臺北市內湖區新富街31~60號,,,
5350,臺北市內湖區內湖路二段103巷31~60號,,,
5351,臺北市大同區寧夏路31~60號,,,
5352,臺北市信義區忠孝東路五段372巷29弄1~30號,,,
5353,臺北市松山區延吉街50巷1~30號,,,
5354,臺北市內湖區民權東路六段203巷1~30號,,,
5355,臺北市中山區復興北路151~180號,,,
5356,臺北市內湖區陽光街121~150號,,,
5357,臺北市中山區松江路188巷1~30號,,,
5358,臺北市中山區松江路188巷1~30號,,,
5359,臺北市士林區士東路91巷1~30號,,,
5360,臺北市北投區育仁路121~150號,,,
5361,臺北市士林區德行東路283巷1弄1~30號,,,
5362,臺北市士林區中山北路七段14巷1~30號,,,
5363,臺北市士林區華齡街61~90號,,,
5364,臺北市文山區中崙路25巷1~30號,,,
5365,臺北市文山區三福街61~90號,,,
5366,臺北市內湖區內湖路一段411巷90弄1~30號,,,
5367,臺北市大安區四維路198巷21弄1~30號,,,
5368,臺北市大安區信義路二段198巷31~60號,,,
5369,臺北市北投區行義路186巷31~60號,,,
5370,臺北市北投區光明路151巷1~30號,,,
5371,臺北市北投區三合街一段36巷1~30號,,,
5372,臺北市北投區三合街一段36巷1~30號,,,
5373,臺北市北投區中和街31~60號,,,
5374,臺北市中山區新生北路一段91~120號,,,
5375,臺北市內湖區康樂街186巷1~30號,,,
5376,臺北市信義區嘉興街305巷1~30號,,,
5377,臺北市松山區民生東路五段36巷8弄1~30號,,,
5378,臺北市松山區延吉街46巷1~30號,,,
5379,臺北市松山區民生東路五段181~210號,,,
5380,臺北市萬華區成都路91~120號,,,
5381,臺北市萬華區興義街31~60號,,,
5382,臺北市中正區杭州南路一段77巷1~30號,,,
5383,臺北市萬華區西寧南路121~150號,,,
5384,臺北市文山區汀州路四段271~300號,,,
5385,臺北市文山區汀州路四段211~240號,,,
5386,臺北市文山區久康街1~30號,,,
5387,臺北市文山區汀州路四段271~300號,,,
5388,臺北市文山區萬芳路31~60號,,,
5389,臺北市大同區承德路三段211~240號,,,
5390,臺北市萬華區國興路1巷1~30號,,,
5391,臺北市萬華區中華路二段504巷1~30號,,,
5392,臺北市萬華區和平西路三段61~90號,,,
5393,臺北市萬華區東園街73巷91~120號,,,
